branch,run_id,run_started_at,job_id,job_name,duration_seconds,conclusion
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081831081,"calculate-test-jobs",-1,skipped
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081831129,"trial-pypy",-1,skipped
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081831397,"trial",-1,skipped
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081831408,"sytest",-1,skipped
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081831742,"export-data",-1,skipped
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125157195,"changes",5,success
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125157234,"lint-crlf",6,success
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125157806,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125169688,"lint-rust",61,success
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125169701,"check-sampleconfig",68,success
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125169705,"lint-clippy",25,success
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125169724,"check-schema-delta",18,success
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125169727,"lint-clippy-nightly",28,success
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125169730,"Typechecking",75,success
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125169765,"lint",133,success
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125169768,"lint-rustfmt",22,success
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125170215,"lint-readme",-1,skipped
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125170285,"lint-golangci",-1,skipped
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125387195,"linting-done",2,success
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125394527,"portdb (3.13, 17)",21617,cancelled
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125394533,"trial-olddeps",389,failure
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125394536,"cargo-test",35,success
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125394544,"calculate-test-jobs",8,success
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125394576,"portdb (3.10, 14)",21616,cancelled
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125394594,"cargo-bench",57,success
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125394637,"complement / complement (hybrid, Postgres (hybrid, tikv))",1178,failure
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125394653,"complement / complement (monolith, SQLite)",944,success
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125394664,"complement / complement (workers, Postgres)",509,failure
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125394699,"complement / complement (hybrid, SQLite (hybrid, tikv))",1045,success
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125394705,"complement / complement (monolith, Postgres)",1138,failure
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125394765,"complement / complement (workers, Postgres (hybrid, tikv))",532,failure
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125395041,"trial-pypy",-1,skipped
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125411133,"trial (3.10, sqlite)",338,failure
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125411151,"trial (3.13, sqlite, all)",349,cancelled
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125411163,"sytest (bookworm)",876,success
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125411165,"sytest (bookworm, postgres)",466,failure
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125411176,"sytest (bookworm, multi-postgres, workers, asyncio)",544,failure
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125411189,"trial (3.13, postgres, 17, all)",380,cancelled
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125411192,"sytest (bookworm, multi-postgres, workers)",551,failure
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125411194,"trial (3.10, postgres, 14, all)",392,cancelled
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97125411226,"trial (3.10, sqlite, all)",374,cancelled
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97163544148,"export-data",21616,cancelled
guru/refactor/rust-hamt-state-res,32611474537,2026-08-23T01:53:51Z,97205088618,"tests-done",5,failure
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227835613,"check-sampleconfig",39,failure
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227835628,"lint-clippy-nightly",22,failure
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227835648,"lint-clippy",26,failure
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227835670,"check-schema-delta",19,success
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227835687,"lint-crlf",7,success
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227835701,"lint-rust",44,failure
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227835739,"Typechecking",39,failure
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227835881,"lint-newsfile",-9365,skipped
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227836131,"lint",156,success
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227836205,"lint-readme",-9357,skipped
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227836315,"lint-rustfmt",20,success
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227836335,"lint-golangci",89,success
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227855555,"check-lockfile",6,success
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227855658,"changes",6,success
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227937299,"linting-done",2,failure
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227946134,"cargo-bench",-1,skipped
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227946169,"portdb",-1,skipped
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227946174,"tests-done",3,failure
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227946200,"trial-olddeps",-1,skipped
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227946207,"calculate-test-jobs",-1,skipped
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227946313,"cargo-test",-1,skipped
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227946361,"trial-pypy",-1,skipped
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227946416,"sytest",0,skipped
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227946522,"export-data",0,skipped
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227946689,"complement",-1,skipped
guru/refactor/rust-hamt-state-res,32645081513,2026-08-23T14:19:32Z,97227946818,"trial",0,skipped
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97242823623,"lint-crlf",6,success
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97242823697,"changes",6,success
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97242823719,"check-lockfile",6,success
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97242824135,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97242842708,"lint",147,success
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97242842720,"lint-clippy",24,failure
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97242842723,"check-sampleconfig",42,failure
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97242842727,"lint-rust",42,failure
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97242842731,"check-schema-delta",22,success
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97242842740,"lint-golangci",24,success
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97242842750,"lint-clippy-nightly",24,failure
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97242842781,"lint-rustfmt",20,success
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97242842798,"Typechecking",43,failure
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97242843251,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97243168262,"linting-done",3,failure
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97243179717,"complement",0,skipped
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97243179785,"trial-olddeps",0,skipped
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97243179831,"tests-done",3,failure
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97243179936,"calculate-test-jobs",0,skipped
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97243180023,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97243180077,"portdb",0,skipped
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97243180261,"cargo-bench",0,skipped
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97243180266,"cargo-test",0,skipped
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97243180293,"sytest",0,skipped
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97243180442,"export-data",0,skipped
guru/refactor/rust-hamt-state-res,32659266671,2026-08-23T18:49:31Z,97243180505,"trial",0,skipped
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317303576,"check-lockfile",8,success
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317303681,"changes",4,success
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317303797,"lint-crlf",5,success
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317304469,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317321628,"check-sampleconfig",42,failure
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317321637,"lint-clippy-nightly",22,failure
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317321671,"lint",121,success
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317321685,"check-schema-delta",23,success
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317321693,"lint-clippy",27,failure
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317321709,"lint-rust",36,failure
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317321725,"lint-rustfmt",25,success
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317321730,"Typechecking",35,failure
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317321800,"lint-golangci",24,success
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317322506,"lint-readme",-1,skipped
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317641592,"linting-done",3,failure
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317658170,"cargo-bench",-1,skipped
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317658221,"complement",-1,skipped
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317658236,"tests-done",2,failure
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317658311,"cargo-test",-1,skipped
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317658337,"trial-pypy",-1,skipped
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317658382,"trial-olddeps",-1,skipped
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317658400,"calculate-test-jobs",-1,skipped
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317658418,"portdb",-1,skipped
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317658543,"sytest",-1,skipped
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317658908,"trial",-1,skipped
guru/refactor/rust-hamt-state-res,32688305329,2026-08-24T03:58:35Z,97317659156,"export-data",-1,skipped
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97446529940,"lint-crlf",6,success
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97446530203,"changes",4,success
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97446530210,"check-lockfile",8,success
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97446531603,"lint-newsfile",0,skipped
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97446562939,"lint-clippy",22,failure
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97446562953,"lint-clippy-nightly",22,failure
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97446562983,"lint-golangci",25,success
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97446562989,"check-sampleconfig",39,failure
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97446562995,"lint",138,success
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97446563050,"lint-rustfmt",19,success
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97446563055,"check-schema-delta",17,success
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97446563161,"Typechecking",42,failure
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97446563202,"lint-rust",45,failure
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97446564860,"lint-readme",-1,skipped
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97447289970,"linting-done",2,failure
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97447314697,"complement",0,skipped
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97447314821,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97447315104,"trial-olddeps",0,skipped
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97447315173,"cargo-test",0,skipped
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97447315255,"portdb",0,skipped
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97447315297,"tests-done",3,failure
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97447315408,"calculate-test-jobs",0,skipped
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97447315995,"cargo-bench",-1,skipped
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97447316070,"export-data",-1,skipped
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97447316083,"trial",-1,skipped
guru/refactor/rust-hamt-state-res,32732142880,2026-08-24T13:20:47Z,97447316097,"sytest",-1,skipped
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97489751271,"lint-crlf",7,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97489751466,"changes",4,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97489751524,"check-lockfile",8,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97489752409,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97489788445,"Typechecking",199,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97489788495,"lint",149,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97489788505,"lint-clippy-nightly",71,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97489788576,"lint-rust",174,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97489788599,"lint-golangci",25,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97489788618,"check-schema-delta",19,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97489788645,"lint-rustfmt",23,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97489788656,"lint-clippy",73,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97489788680,"check-sampleconfig",140,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97489790518,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97490910354,"linting-done",4,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97490944007,"cargo-test",110,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97490944136,"trial-olddeps",632,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97490944175,"portdb (3.10, 14)",327,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97490944201,"calculate-test-jobs",8,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97490944215,"cargo-bench",175,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97490944235,"portdb (3.13, 17)",338,success
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97490944641,"complement / complement (hybrid, Postgres (hybrid, tikv))",1118,failure
guru/refactor/rust-hamt-state-res,32745446437,2026-08-24T15:32:10Z,97490944657,"complement / complement (monolith, SQLite)",1151,success
